,paths,bbox,texts
1476,2342,"[252, 167, 36, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1477,2343,"[354, 174, 37, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1478,2344,"[334, 140, 37, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1479,2345,"[230, 61, 37, 29]","[19, 20, 31, 0, 2, 9, 8, 1]"
1480,2346,"[117, 170, 36, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1481,2347,"[70, 54, 37, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1482,2348,"[74, 129, 37, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1483,2349,"[263, 125, 37, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1484,235,"[250, 82, 59, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1485,2350,"[83, 175, 38, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1486,2351,"[314, 142, 38, 31]","[19, 20, 31, 0, 2, 9, 8, 1]"
1487,2352,"[203, 153, 38, 31]","[19, 20, 31, 0, 2, 9, 8, 1]"
1488,2353,"[97, 63, 39, 31]","[19, 20, 31, 0, 2, 9, 8, 1]"
1489,2354,"[336, 68, 38, 31]","[19, 20, 31, 0, 2, 9, 8, 1]"
1490,2355,"[270, 157, 39, 31]","[19, 20, 31, 0, 2, 9, 8, 1]"
1491,2356,"[258, 116, 39, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1492,2357,"[158, 50, 39, 31]","[19, 20, 31, 0, 2, 9, 8, 1]"
1493,2358,"[349, 136, 38, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1494,2359,"[184, 54, 39, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1495,236,"[102, 168, 60, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1496,2360,"[101, 79, 40, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1497,2361,"[211, 61, 39, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1498,2362,"[297, 130, 40, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1499,2363,"[83, 113, 39, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1500,2364,"[289, 102, 39, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1501,2365,"[235, 100, 40, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1502,2366,"[280, 56, 39, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1503,2367,"[75, 152, 39, 33]","[19, 20, 31, 0, 2, 9, 8, 1]"
1504,2368,"[74, 119, 39, 33]","[19, 20, 31, 0, 2, 9, 8, 1]"
1505,2369,"[277, 162, 39, 32]","[19, 20, 31, 0, 2, 9, 8, 1]"
1506,237,"[175, 157, 60, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1507,2370,"[204, 141, 45, 31]","[11, 11, 33, 0, 10, 6, 3, 10]"
1508,2371,"[297, 75, 45, 29]","[11, 11, 33, 0, 10, 6, 3, 10]"
1509,2372,"[352, 98, 44, 29]","[11, 11, 33, 0, 10, 6, 3, 10]"
1510,2373,"[239, 154, 44, 30]","[11, 11, 33, 0, 10, 6, 3, 10]"
1511,2374,"[241, 113, 44, 29]","[11, 11, 33, 0, 10, 6, 3, 10]"
1512,2375,"[184, 91, 44, 29]","[11, 11, 33, 0, 10, 6, 3, 10]"
1513,2376,"[101, 127, 43, 30]","[11, 11, 33, 0, 10, 6, 3, 10]"
1514,2377,"[234, 86, 43, 29]","[11, 11, 33, 0, 10, 6, 3, 10]"
1515,2378,"[271, 76, 43, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1516,2379,"[62, 111, 42, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1517,238,"[296, 50, 60, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1518,2380,"[135, 114, 42, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1519,2381,"[118, 152, 42, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1520,2382,"[266, 110, 41, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1521,2383,"[111, 130, 41, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1522,2384,"[328, 173, 42, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1523,2385,"[336, 152, 41, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1524,2386,"[354, 51, 42, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1525,2387,"[142, 54, 41, 27]","[11, 11, 33, 0, 10, 6, 3, 10]"
1526,2388,"[57, 168, 41, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1527,2389,"[239, 62, 41, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1528,239,"[254, 158, 60, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1529,2390,"[61, 142, 40, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1530,2391,"[73, 113, 40, 26]","[11, 11, 33, 0, 10, 6, 3, 10]"
1531,2392,"[262, 156, 40, 28]","[11, 11, 33, 0, 10, 6, 3, 10]"
1532,2393,"[270, 85, 40, 26]","[11, 11, 33, 0, 10, 6, 3, 10]"
1533,2394,"[342, 170, 39, 27]","[11, 11, 33, 0, 10, 6, 3, 10]"
1534,2395,"[246, 176, 39, 26]","[11, 11, 33, 0, 10, 6, 3, 10]"
1535,2396,"[338, 126, 39, 26]","[11, 11, 33, 0, 10, 6, 3, 10]"
1536,2397,"[88, 158, 38, 26]","[11, 11, 33, 0, 10, 6, 3, 10]"
1537,2398,"[236, 177, 38, 26]","[11, 11, 33, 0, 10, 6, 3, 10]"
1538,2399,"[310, 67, 38, 25]","[11, 11, 33, 0, 10, 6, 3, 10]"
1539,24,"[261, 68, 55, 19]","[23, 22, 29, 0, 6, 6, 2, 2]"
1540,240,"[63, 178, 58, 19]","[11, 26, 15, 0, 5, 7, 9, 6]"
1541,2400,"[252, 167, 110, 37]","[11, 31, 14, 0, 2, 8, 10, 9]"
1542,2401,"[280, 157, 112, 38]","[11, 31, 14, 0, 2, 8, 10, 9]"
1543,2402,"[170, 102, 113, 38]","[11, 31, 14, 0, 2, 8, 10, 9]"
1544,2403,"[211, 68, 113, 37]","[11, 31, 14, 0, 2, 8, 10, 9]"
1545,2404,"[186, 155, 115, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1546,2405,"[164, 82, 113, 39]","[11, 31, 14, 0, 2, 8, 10, 9]"
1547,2406,"[159, 92, 114, 38]","[11, 31, 14, 0, 2, 8, 10, 9]"
1548,2407,"[139, 75, 115, 38]","[11, 31, 14, 0, 2, 8, 10, 9]"
1549,2408,"[275, 114, 114, 38]","[11, 31, 14, 0, 2, 8, 10, 9]"
1550,2409,"[189, 105, 117, 38]","[11, 31, 14, 0, 2, 8, 10, 9]"
1551,241,"[219, 65, 58, 20]","[11, 26, 15, 0, 5, 7, 9, 6]"
1552,2410,"[195, 137, 116, 39]","[11, 31, 14, 0, 2, 8, 10, 9]"
1553,2411,"[271, 64, 118, 40]","[11, 31, 14, 0, 2, 8, 10, 9]"
1554,2412,"[122, 68, 117, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1555,2413,"[167, 69, 117, 40]","[11, 31, 14, 0, 2, 8, 10, 9]"
1556,2414,"[183, 123, 117, 40]","[11, 31, 14, 0, 2, 8, 10, 9]"
1557,2415,"[220, 139, 118, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1558,2416,"[162, 145, 118, 40]","[11, 31, 14, 0, 2, 8, 10, 9]"
1559,2417,"[163, 107, 120, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1560,2418,"[70, 84, 120, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1561,2419,"[254, 166, 120, 40]","[11, 31, 14, 0, 2, 8, 10, 9]"
1562,242,"[137, 50, 59, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1563,2420,"[260, 128, 121, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1564,2421,"[216, 65, 121, 42]","[11, 31, 14, 0, 2, 8, 10, 9]"
1565,2422,"[99, 151, 122, 42]","[11, 31, 14, 0, 2, 8, 10, 9]"
1566,2423,"[169, 126, 121, 43]","[11, 31, 14, 0, 2, 8, 10, 9]"
1567,2424,"[99, 136, 122, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1568,2425,"[52, 65, 123, 42]","[11, 31, 14, 0, 2, 8, 10, 9]"
1569,2426,"[201, 85, 123, 41]","[11, 31, 14, 0, 2, 8, 10, 9]"
1570,2427,"[145, 56, 124, 40]","[11, 31, 14, 0, 2, 8, 10, 9]"
1571,2428,"[180, 122, 125, 42]","[11, 31, 14, 0, 2, 8, 10, 9]"
1572,2429,"[147, 140, 126, 42]","[11, 31, 14, 0, 2, 8, 10, 9]"
1573,243,"[73, 151, 59, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1574,2430,"[154, 66, 115, 36]","[11, 26, 19, 0, 8, 4, 1, 5]"
1575,2431,"[105, 122, 114, 37]","[11, 26, 19, 0, 8, 4, 1, 5]"
1576,2432,"[68, 106, 114, 35]","[11, 26, 19, 0, 8, 4, 1, 5]"
1577,2433,"[109, 74, 113, 36]","[11, 26, 19, 0, 8, 4, 1, 5]"
1578,2434,"[155, 84, 112, 35]","[11, 26, 19, 0, 8, 4, 1, 5]"
1579,2435,"[159, 62, 111, 35]","[11, 26, 19, 0, 8, 4, 1, 5]"
1580,2436,"[270, 72, 109, 33]","[11, 26, 19, 0, 8, 4, 1, 5]"
1581,2437,"[174, 58, 109, 33]","[11, 26, 19, 0, 8, 4, 1, 5]"
1582,2438,"[53, 88, 109, 34]","[11, 26, 19, 0, 8, 4, 1, 5]"
1583,2439,"[85, 127, 107, 35]","[11, 26, 19, 0, 8, 4, 1, 5]"
1584,244,"[76, 67, 59, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1585,2440,"[239, 167, 107, 33]","[11, 26, 19, 0, 8, 4, 1, 5]"
1586,2441,"[127, 101, 105, 32]","[11, 26, 19, 0, 8, 4, 1, 5]"
1587,2442,"[287, 122, 104, 32]","[11, 26, 19, 0, 8, 4, 1, 5]"
1588,2443,"[100, 54, 104, 33]","[11, 26, 19, 0, 8, 4, 1, 5]"
1589,2444,"[245, 149, 103, 33]","[11, 26, 19, 0, 8, 4, 1, 5]"
1590,2445,"[184, 51, 104, 32]","[11, 26, 19, 0, 8, 4, 1, 5]"
1591,2446,"[231, 163, 102, 33]","[11, 26, 19, 0, 8, 4, 1, 5]"
1592,2447,"[58, 96, 101, 32]","[11, 26, 19, 0, 8, 4, 1, 5]"
1593,2448,"[72, 138, 100, 32]","[11, 26, 19, 0, 8, 4, 1, 5]"
1594,2449,"[146, 113, 101, 32]","[11, 26, 19, 0, 8, 4, 1, 5]"
1595,245,"[271, 70, 60, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1596,2450,"[225, 65, 99, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1597,2451,"[110, 106, 98, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1598,2452,"[121, 114, 97, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1599,2453,"[252, 54, 98, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1600,2454,"[244, 98, 97, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1601,2455,"[252, 139, 96, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1602,2456,"[135, 96, 96, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1603,2457,"[223, 146, 96, 31]","[11, 26, 19, 0, 8, 4, 1, 5]"
1604,2458,"[84, 140, 94, 30]","[11, 26, 19, 0, 8, 4, 1, 5]"
1605,2459,"[50, 137, 92, 29]","[11, 26, 19, 0, 8, 4, 1, 5]"
1606,246,"[97, 160, 60, 22]","[11, 26, 15, 0, 5, 7, 9, 6]"
1607,2460,"[117, 74, 127, 42]","[11, 36, 13, 0, 4, 1, 4, 3]"
1608,2461,"[225, 138, 130, 42]","[11, 36, 13, 0, 4, 1, 4, 3]"
1609,2462,"[118, 163, 129, 41]","[11, 36, 13, 0, 4, 1, 4, 3]"
1610,2463,"[138, 89, 131, 42]","[11, 36, 13, 0, 4, 1, 4, 3]"
1611,2464,"[187, 74, 131, 41]","[11, 36, 13, 0, 4, 1, 4, 3]"
1612,2465,"[112, 89, 133, 41]","[11, 36, 13, 0, 4, 1, 4, 3]"
1613,2466,"[235, 85, 134, 44]","[11, 36, 13, 0, 4, 1, 4, 3]"
1614,2467,"[99, 52, 131, 42]","[11, 36, 13, 0, 4, 1, 4, 3]"
1615,2468,"[163, 103, 137, 45]","[11, 36, 13, 0, 4, 1, 4, 3]"
1616,2469,"[141, 56, 136, 45]","[11, 36, 13, 0, 4, 1, 4, 3]"
1617,247,"[62, 85, 60, 20]","[11, 26, 15, 0, 5, 7, 9, 6]"
1618,2470,"[254, 57, 138, 45]","[11, 36, 13, 0, 4, 1, 4, 3]"
1619,2471,"[171, 120, 136, 44]","[11, 36, 13, 0, 4, 1, 4, 3]"
1620,2472,"[250, 56, 137, 43]","[11, 36, 13, 0, 4, 1, 4, 3]"
1621,2473,"[246, 81, 138, 43]","[11, 36, 13, 0, 4, 1, 4, 3]"
1622,2474,"[77, 145, 140, 43]","[11, 36, 13, 0, 4, 1, 4, 3]"
1623,2475,"[118, 66, 141, 45]","[11, 36, 13, 0, 4, 1, 4, 3]"
1624,2476,"[143, 143, 142, 46]","[11, 36, 13, 0, 4, 1, 4, 3]"
1625,2477,"[149, 94, 141, 45]","[11, 36, 13, 0, 4, 1, 4, 3]"
1626,2478,"[186, 61, 144, 46]","[11, 36, 13, 0, 4, 1, 4, 3]"
1627,2479,"[203, 65, 145, 47]","[11, 36, 13, 0, 4, 1, 4, 3]"
1628,248,"[231, 53, 61, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1629,2480,"[73, 79, 145, 45]","[11, 36, 13, 0, 4, 1, 4, 3]"
1630,2481,"[52, 83, 144, 48]","[11, 36, 13, 0, 4, 1, 4, 3]"
1631,2482,"[149, 116, 145, 47]","[11, 36, 13, 0, 4, 1, 4, 3]"
1632,2483,"[172, 115, 147, 46]","[11, 36, 13, 0, 4, 1, 4, 3]"
1633,2484,"[158, 129, 144, 45]","[11, 36, 13, 0, 4, 1, 4, 3]"
1634,2485,"[225, 71, 146, 48]","[11, 36, 13, 0, 4, 1, 4, 3]"
1635,2486,"[203, 68, 148, 47]","[11, 36, 13, 0, 4, 1, 4, 3]"
1636,2487,"[154, 73, 149, 48]","[11, 36, 13, 0, 4, 1, 4, 3]"
1637,2488,"[94, 99, 148, 47]","[11, 36, 13, 0, 4, 1, 4, 3]"
1638,2489,"[73, 101, 147, 49]","[11, 36, 13, 0, 4, 1, 4, 3]"
1639,249,"[92, 184, 61, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1640,2490,"[227, 67, 69, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1641,2491,"[72, 104, 69, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1642,2492,"[227, 162, 69, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1643,2493,"[274, 153, 70, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1644,2494,"[235, 67, 69, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1645,2495,"[163, 123, 71, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1646,2496,"[281, 78, 73, 24]","[11, 32, 23, 0, 3, 7, 7, 6]"
1647,2497,"[318, 89, 72, 24]","[11, 32, 23, 0, 3, 7, 7, 6]"
1648,2498,"[226, 121, 73, 24]","[11, 32, 23, 0, 3, 7, 7, 6]"
1649,2499,"[320, 116, 73, 24]","[11, 32, 23, 0, 3, 7, 7, 6]"
1650,25,"[315, 56, 55, 20]","[23, 22, 29, 0, 6, 6, 2, 2]"
1651,250,"[335, 75, 62, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1652,2500,"[51, 62, 73, 24]","[11, 32, 23, 0, 3, 7, 7, 6]"
1653,2501,"[280, 178, 73, 25]","[11, 32, 23, 0, 3, 7, 7, 6]"
1654,2502,"[83, 145, 74, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1655,2503,"[108, 151, 74, 25]","[11, 32, 23, 0, 3, 7, 7, 6]"
1656,2504,"[139, 72, 73, 23]","[11, 32, 23, 0, 3, 7, 7, 6]"
1657,2505,"[177, 162, 74, 24]","[11, 32, 23, 0, 3, 7, 7, 6]"
1658,2506,"[68, 81, 75, 24]","[11, 32, 23, 0, 3, 7, 7, 6]"
1659,2507,"[93, 110, 75, 25]","[11, 32, 23, 0, 3, 7, 7, 6]"
1660,2508,"[280, 70, 75, 25]","[11, 32, 23, 0, 3, 7, 7, 6]"
1661,2509,"[96, 115, 76, 25]","[11, 32, 23, 0, 3, 7, 7, 6]"
1662,251,"[233, 147, 63, 22]","[11, 26, 15, 0, 5, 7, 9, 6]"
1663,2510,"[120, 106, 77, 26]","[11, 32, 23, 0, 3, 7, 7, 6]"
1664,2511,"[54, 89, 76, 25]","[11, 32, 23, 0, 3, 7, 7, 6]"
1665,2512,"[263, 152, 77, 26]","[11, 32, 23, 0, 3, 7, 7, 6]"
1666,2513,"[273, 162, 77, 26]","[11, 32, 23, 0, 3, 7, 7, 6]"
1667,2514,"[317, 66, 78, 27]","[11, 32, 23, 0, 3, 7, 7, 6]"
1668,2515,"[69, 109, 77, 27]","[11, 32, 23, 0, 3, 7, 7, 6]"
1669,2516,"[141, 62, 78, 26]","[11, 32, 23, 0, 3, 7, 7, 6]"
1670,2517,"[210, 170, 78, 26]","[11, 32, 23, 0, 3, 7, 7, 6]"
1671,2518,"[252, 135, 79, 27]","[11, 32, 23, 0, 3, 7, 7, 6]"
1672,2519,"[279, 64, 78, 27]","[11, 32, 23, 0, 3, 7, 7, 6]"
1673,252,"[331, 170, 63, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1674,2520,"[250, 117, 75, 27]","[12, 12, 19, 0, 9, 7, 1, 1]"
1675,2521,"[213, 157, 75, 26]","[12, 12, 19, 0, 9, 7, 1, 1]"
1676,2522,"[251, 136, 77, 28]","[12, 12, 19, 0, 9, 7, 1, 1]"
1677,2523,"[230, 114, 77, 28]","[12, 12, 19, 0, 9, 7, 1, 1]"
1678,2524,"[104, 115, 80, 29]","[12, 12, 19, 0, 9, 7, 1, 1]"
1679,2525,"[197, 131, 79, 29]","[12, 12, 19, 0, 9, 7, 1, 1]"
1680,2526,"[142, 60, 80, 28]","[12, 12, 19, 0, 9, 7, 1, 1]"
1681,2527,"[103, 176, 81, 29]","[12, 12, 19, 0, 9, 7, 1, 1]"
1682,2528,"[125, 121, 82, 30]","[12, 12, 19, 0, 9, 7, 1, 1]"
1683,2529,"[239, 136, 84, 29]","[12, 12, 19, 0, 9, 7, 1, 1]"
1684,253,"[176, 59, 64, 22]","[11, 26, 15, 0, 5, 7, 9, 6]"
1685,2531,"[69, 103, 85, 32]","[12, 12, 19, 0, 9, 7, 1, 1]"
1686,2532,"[173, 162, 87, 32]","[12, 12, 19, 0, 9, 7, 1, 1]"
1687,2533,"[214, 108, 88, 32]","[12, 12, 19, 0, 9, 7, 1, 1]"
1688,2534,"[135, 102, 89, 32]","[12, 12, 19, 0, 9, 7, 1, 1]"
1689,2536,"[67, 106, 91, 35]","[12, 12, 19, 0, 9, 7, 1, 1]"
1690,2538,"[55, 122, 93, 34]","[12, 12, 19, 0, 9, 7, 1, 1]"
1691,2539,"[125, 121, 96, 36]","[12, 12, 19, 0, 9, 7, 1, 1]"
1692,254,"[141, 90, 64, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1693,2541,"[52, 89, 98, 36]","[12, 12, 19, 0, 9, 7, 1, 1]"
1694,2542,"[78, 78, 99, 36]","[12, 12, 19, 0, 9, 7, 1, 1]"
1695,255,"[120, 50, 65, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1696,2550,"[285, 99, 93, 32]","[22, 11, 31, 0, 1, 1, 5, 8]"
1697,2551,"[64, 91, 93, 32]","[22, 11, 31, 0, 1, 1, 5, 8]"
1698,2552,"[227, 80, 94, 33]","[22, 11, 31, 0, 1, 1, 5, 8]"
1699,2553,"[144, 115, 96, 34]","[22, 11, 31, 0, 1, 1, 5, 8]"
1700,2554,"[55, 147, 97, 34]","[22, 11, 31, 0, 1, 1, 5, 8]"
1701,2555,"[56, 149, 98, 36]","[22, 11, 31, 0, 1, 1, 5, 8]"
1702,2556,"[240, 153, 99, 35]","[22, 11, 31, 0, 1, 1, 5, 8]"
1703,2557,"[59, 100, 99, 33]","[22, 11, 31, 0, 1, 1, 5, 8]"
1704,2558,"[182, 146, 100, 35]","[22, 11, 31, 0, 1, 1, 5, 8]"
1705,2559,"[77, 82, 100, 35]","[22, 11, 31, 0, 1, 1, 5, 8]"
1706,256,"[96, 63, 65, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1707,2560,"[191, 99, 102, 34]","[22, 11, 31, 0, 1, 1, 5, 8]"
1708,2561,"[199, 55, 102, 35]","[22, 11, 31, 0, 1, 1, 5, 8]"
1709,2562,"[224, 124, 102, 35]","[22, 11, 31, 0, 1, 1, 5, 8]"
1710,2563,"[191, 98, 104, 35]","[22, 11, 31, 0, 1, 1, 5, 8]"
1711,2564,"[97, 67, 105, 36]","[22, 11, 31, 0, 1, 1, 5, 8]"
1712,2565,"[264, 154, 106, 38]","[22, 11, 31, 0, 1, 1, 5, 8]"
1713,2566,"[95, 146, 106, 38]","[22, 11, 31, 0, 1, 1, 5, 8]"
1714,2567,"[103, 92, 108, 37]","[22, 11, 31, 0, 1, 1, 5, 8]"
1715,2568,"[97, 101, 108, 39]","[22, 11, 31, 0, 1, 1, 5, 8]"
1716,2569,"[261, 152, 107, 39]","[22, 11, 31, 0, 1, 1, 5, 8]"
1717,257,"[81, 157, 65, 22]","[11, 26, 15, 0, 5, 7, 9, 6]"
1718,2570,"[116, 96, 110, 38]","[22, 11, 31, 0, 1, 1, 5, 8]"
1719,2571,"[168, 88, 111, 38]","[22, 11, 31, 0, 1, 1, 5, 8]"
1720,2572,"[58, 136, 113, 39]","[22, 11, 31, 0, 1, 1, 5, 8]"
1721,2573,"[198, 82, 114, 41]","[22, 11, 31, 0, 1, 1, 5, 8]"
1722,2574,"[173, 106, 116, 39]","[22, 11, 31, 0, 1, 1, 5, 8]"
1723,2575,"[179, 161, 116, 41]","[22, 11, 31, 0, 1, 1, 5, 8]"
1724,2576,"[180, 50, 117, 38]","[22, 11, 31, 0, 1, 1, 5, 8]"
1725,2577,"[258, 75, 118, 41]","[22, 11, 31, 0, 1, 1, 5, 8]"
1726,2578,"[77, 122, 119, 40]","[22, 11, 31, 0, 1, 1, 5, 8]"
1727,2579,"[92, 83, 119, 40]","[22, 11, 31, 0, 1, 1, 5, 8]"
1728,258,"[131, 117, 65, 21]","[11, 26, 15, 0, 5, 7, 9, 6]"
1729,2580,"[135, 130, 170, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1730,2581,"[148, 139, 168, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1731,2582,"[73, 65, 169, 57]","[23, 13, 34, 0, 8, 3, 7, 5]"
1732,2583,"[57, 50, 170, 58]","[23, 13, 34, 0, 8, 3, 7, 5]"
1733,2584,"[124, 81, 168, 58]","[23, 13, 34, 0, 8, 3, 7, 5]"
1734,2585,"[155, 103, 168, 57]","[23, 13, 34, 0, 8, 3, 7, 5]"
1735,2586,"[95, 82, 168, 60]","[23, 13, 34, 0, 8, 3, 7, 5]"
1736,2587,"[205, 147, 167, 57]","[23, 13, 34, 0, 8, 3, 7, 5]"
1737,2588,"[162, 117, 169, 59]","[23, 13, 34, 0, 8, 3, 7, 5]"
1738,2589,"[226, 73, 168, 57]","[23, 13, 34, 0, 8, 3, 7, 5]"
1739,259,"[297, 66, 67, 23]","[11, 26, 15, 0, 5, 7, 9, 6]"
1740,2590,"[176, 100, 166, 55]","[23, 13, 34, 0, 8, 3, 7, 5]"
1741,2591,"[202, 84, 167, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1742,2592,"[68, 68, 167, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1743,2593,"[75, 141, 167, 54]","[23, 13, 34, 0, 8, 3, 7, 5]"
1744,2594,"[59, 79, 166, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1745,2595,"[138, 116, 166, 55]","[23, 13, 34, 0, 8, 3, 7, 5]"
1746,2596,"[155, 59, 167, 55]","[23, 13, 34, 0, 8, 3, 7, 5]"
1747,2597,"[130, 74, 167, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1748,2598,"[120, 110, 166, 55]","[23, 13, 34, 0, 8, 3, 7, 5]"
1749,2599,"[50, 59, 168, 57]","[23, 13, 34, 0, 8, 3, 7, 5]"
1750,26,"[213, 90, 55, 19]","[23, 22, 29, 0, 6, 6, 2, 2]"
1751,260,"[328, 127, 67, 23]","[11, 26, 15, 0, 5, 7, 9, 6]"
1752,2600,"[114, 88, 167, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1753,2601,"[217, 99, 166, 54]","[23, 13, 34, 0, 8, 3, 7, 5]"
1754,2602,"[215, 142, 168, 57]","[23, 13, 34, 0, 8, 3, 7, 5]"
1755,2603,"[111, 110, 167, 55]","[23, 13, 34, 0, 8, 3, 7, 5]"
1756,2604,"[209, 91, 167, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1757,2605,"[189, 89, 169, 57]","[23, 13, 34, 0, 8, 3, 7, 5]"
1758,2606,"[132, 54, 168, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1759,2607,"[201, 109, 169, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1760,2608,"[57, 115, 168, 56]","[23, 13, 34, 0, 8, 3, 7, 5]"
1761,2609,"[138, 101, 168, 58]","[23, 13, 34, 0, 8, 3, 7, 5]"
1762,261,"[253, 173, 68, 23]","[11, 26, 15, 0, 5, 7, 9, 6]"
1763,2610,"[113, 130, 124, 45]","[12, 29, 32, 0, 10, 9, 7, 4]"
1764,2611,"[121, 68, 123, 45]","[12, 29, 32, 0, 10, 9, 7, 4]"
1765,2612,"[250, 66, 124, 46]","[12, 29, 32, 0, 10, 9, 7, 4]"
1766,2613,"[266, 135, 123, 46]","[12, 29, 32, 0, 10, 9, 7, 4]"
1767,2614,"[243, 115, 121, 45]","[12, 29, 32, 0, 10, 9, 7, 4]"
1768,2615,"[265, 84, 121, 45]","[12, 29, 32, 0, 10, 9, 7, 4]"
1769,2616,"[191, 133, 121, 45]","[12, 29, 32, 0, 10, 9, 7, 4]"
1770,2617,"[260, 89, 120, 44]","[12, 29, 32, 0, 10, 9, 7, 4]"
1771,2618,"[63, 51, 120, 45]","[12, 29, 32, 0, 10, 9, 7, 4]"
1772,2619,"[214, 100, 121, 44]","[12, 29, 32, 0, 10, 9, 7, 4]"
1773,262,"[57, 138, 69, 24]","[11, 26, 15, 0, 5, 7, 9, 6]"
1774,2620,"[214, 88, 120, 44]","[12, 29, 32, 0, 10, 9, 7, 4]"
1775,2621,"[132, 56, 121, 44]","[12, 29, 32, 0, 10, 9, 7, 4]"
1776,2622,"[81, 55, 120, 44]","[12, 29, 32, 0, 10, 9, 7, 4]"
1777,2623,"[50, 146, 119, 44]","[12, 29, 32, 0, 10, 9, 7, 4]"
1778,2624,"[130, 89, 120, 45]","[12, 29, 32, 0, 10, 9, 7, 4]"
1779,2625,"[245, 118, 120, 43]","[12, 29, 32, 0, 10, 9, 7, 4]"
